event: blockchain-expo
name,pic,designation,company,linkedin,twitter,wikipedia,facebook
Thomas Hempel,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/Thomas-Hempel.jpg,Head of Crypto Assets | Co-Founder of Commerzbank's Blockchain Lab ,Commerzbank,https://www.linkedin.com/in/thomasjhempel,https://twitter.com/thomas_hempel?lang=en,https://en.wikipedia.org/wiki/Thomas_Hempel,https://www.facebook.com/public/Thomas-Hempel
Dr. Maher Chebbo,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/Pic.jpg,"Senior Executive SVP, Chief Business Innovation Officer",GE Power,https://www.linkedin.com/today/author/maherchebbo,https://twitter.com/maherchebbo?lang=en,https://www.nicklauschildrens.org/find-a-physician/physician-details/en/1245663087/ossama-maher-hematology-oncology,https://www.facebook.com/public/Maher-Chebbo
Herve Francois,https://blockchain-expo.com/europe/wp-content/uploads/2018/10/Herve-Francois.jpeg,Blockchain Initiative Lead,ING,https://nl.linkedin.com/in/herve-francois,https://twitter.com/francoisherve85?lang=en,https://fr.wikipedia.org/wiki/Herv%C3%A9_Fran%C3%A7ois_Lefollet,https://www.facebook.com/public/Herve-Francois
Talal Thabet,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/talal.jpg,"Founder, Executive Producer & Vice Chairman",Music World Cup,https://www.linkedin.com/today/author/talalmusicworldcup,https://twitter.com/talalthabet?lang=en,https://en.wikipedia.org/wiki/Saudi_list_of_most-wanted_suspected_terrorists,https://www.facebook.com/public/Talal-Thabet
Marley Gray,https://blockchain-expo.com/europe/wp-content/uploads/2019/06/MARLEY-GRAY.jpg,"Principal Architect, Blockchain Engineering",Microsoft,https://www.linkedin.com/in/marleygray,https://twitter.com/hiromarleyg?lang=en,https://www.linkedin.com/in/marleygray,https://www.facebook.com/public/Marley-Gray
Martin Baier,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/martin.jpg,Program Manager at Mobility Innovation Lab,Zürich,https://www.linkedin.com/in/martinbaier,https://twitter.com/marbaier?lang=en,https://en.wikipedia.org/wiki/Sherri_Baier,https://www.facebook.com/public/Martin-Baier
Jacob Bejoy,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/jacob.jpg,Head - Centre of Excellence BlockChain & AI,Deutsche Post | DHL,https://in.linkedin.com/pub/dir/Bejoy/Jacob,https://twitter.com/bejoyvjacob,https://en.wikipedia.org/wiki/Jakes_Bejoy,https://www.facebook.com/public/Jakes-Bejoy
Harry Behrens,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/Dr.-Harry-Behrens-495x495.jpg,Head of The Blockchain Factory,Daimler Financial Services,https://www.linkedin.com/pub/dir/Harry/Behrens,https://twitter.com/harryb0/media,https://en.wikipedia.org/wiki/Howard_Behrens,https://www.facebook.com/public/Harry-Behrens
Bas van Dijk,https://blockchain-expo.com/europe/wp-content/uploads/2018/10/Bas-van-Dijk.jpg,Strategic Finance,Port of Rotterdam & Blocklab,http://www.happyfish.nl/,https://twitter.com/basnatuurlijk?lang=en,https://en.wikipedia.org/wiki/Virgil_van_Dijk,https://hi-in.facebook.com/bas.vandijk.777
Elisabeth Noble,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Elisabeth-Noble.jpg,Senior Policy Expert,European Banking Authority,https://www.linkedin.com/pub/dir/Elizabeth/Noble,https://twitter.com/e_noble_ch?lang=en,https://en.wikipedia.org/wiki/Elizabeth_Noble,https://www.facebook.com/public/Elisabeth-Noble
Sorin Cristescu,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/0-1.jpg,Head of Blockchain Competence Centre,European Commission,https://www.linkedin.com/today/author/sorincristescu,https://twitter.com/sorin_cristescu?lang=en,https://ro.wikipedia.org/wiki/Discu%C8%9Bie_Utilizator:Sorin_cristescu,https://ro-ro.facebook.com/public/Sorin-Cristescu
Achim Jedelsky,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/achim.jpg,President,FIBREE (Foundation for Blockchain and Real Estate Expertise),https://www.linkedin.com/in/achim-jedelsky-17712a3/,https://twitter.com/ajedelsky?lang=en,https://www.linkedin.com/in/achim-jedelsky-17712a3/,https://www.facebook.com/326592717767215/posts/achim-jedelsky-co-founder-president-of-fibree-occurrency/583233885436429/
Dean Croke,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/dean.png,BiTA Ambassador & Chief Insight Officer ,FreightWaves,https://www.linkedin.com/in/dean-croke-672532124,https://twitter.com/freightwavesme,https://www.linkedin.com/in/dean-croke-672532124,https://www.facebook.com/FreightWaves/posts/our-chief-analytics-officer-dean-croke-was-invited-onto-the-logistics-of-logisti/2482488511777426/
Andrea Redaelli,https://blockchain-expo.com/europe/wp-content/uploads/2019/04/Andrea-Redaelli-1.jpg,"Principal Project & Portfolio Management, Business Services",HUGO BOSS,https://it.linkedin.com/pub/dir/Andrea/Redaelli,https://twitter.com/andrearedaelli?lang=en,https://www.facebook.com/public/Andrea-Redaelli,https://www.facebook.com/public/Andrea-Redaelli
Daniel Andemeskel,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/0-1-1.jpg,Head of Innovation Management and Strategic Initiatives,AXA Investment Managers,https://fr.linkedin.com/in/daniel-andemeskel-0990658,https://twitter.com/dandemeskel?lang=en,https://en.wikipedia.org/wiki/Awet_Gebremedhin,https://www.facebook.com/public/Daniel-Andemeskel
Dennis de Vries,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/Dennis.jpg,Lead of KPMG Distributed Ledger Services,KPMG,https://www.linkedin.com/in/dennisdevries22/,https://twitter.com/dennis_gorzen,https://en.wikipedia.org/wiki/Nyck_de_Vries,https://www.facebook.com/public/Dennis-de-Vries
Carlos Kuchkovsky,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Carlos-Kuchkovsky-.png,CTO New Digital Business,BBVA,https://es.linkedin.com/in/carloskuchkovsky,https://twitter.com/misterkuch?lang=en,https://es.linkedin.com/in/carloskuchkovsky,https://www.facebook.com/kuchkovsky
Dr. John O’Shea,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/John-OShea-1.jpeg,World-Wide Smart Intelligent Solutions Leader,Lenovo,https://www.linkedin.com/in/osheasuccess2,https://twitter.com/osheasy?lang=en,https://en.wikipedia.org/wiki/John_O%27Shea_(humanitarian),https://www.facebook.com/public/John-O-Shea
Chaals Nevile,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Chaals-Nevile_EEA.jpg,EEA Technical Specifications Committee Chair,EEA Enterprise Ethereum Alliance,https://www.linkedin.com/pub/dir/Charles/Neville,https://twitter.com/chaals?lang=en,https://en.wikipedia.org/wiki/Charles_Neville_(musician),https://www.facebook.com/public/Charles-Neville
Miquel Estapé,https://blockchain-expo.com/europe/wp-content/uploads/2019/02/miquel.jpg,Deputy CEO - Strategy & Innovation,Open Government of Catalonia Consortium,https://www.linkedin.com/in/miquelestape/,https://twitter.com/miquelestapev?lang=en,https://www.diezminutos.es/famosos-corazon/famosos-espanoles/news/g4792/tamara-falco-en-la-boda-de-su-amiga-marian-hija-de-enrique-rojas/,https://www.larazon.es/atusalud/salud/facebook-es-una-droga-y-los-likes-chispazos-de-dopamina-IP20583865
Prof. Dr. Michael Trübestein,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/prof.-michael.jpg,Professor of Real Estate,Lucerne University,https://www.frankfurt-school.de/en/home/research/staff/Michael-Grote,https://www.myesr.org/sites/default/files/2018-01/CV%20Michael%20Fuchsjaeger%20Jan%2008%202018.pdf,https://www.myesr.org/sites/default/files/2018-01/CV%20Michael%20Fuchsjaeger%20Jan%2008%202018.pdf,https://www.myesr.org/sites/default/files/2018-01/CV%20Michael%20Fuchsjaeger%20Jan%2008%202018.pdf
Derek Chamorro,https://blockchain-expo.com/europe/wp-content/uploads/2019/02/Derek-ebay.jpeg,Security Architect,eBay,https://www.linkedin.com/in/derekchamorro,https://twitter.com/derekchamorro?lang=en,https://www.openstack.org/community/speakers/profile/5283/derek-chamorro,https://www.facebook.com/public/Derek-Chamorro
Dr. Michael Kuperberg,https://blockchain-expo.com/europe/wp-content/uploads/2019/02/Michael-Kuperberg.jpg,Chief Architect Blockchains & Distributed Ledger Technologies,Deutsche Bahn,https://www.linkedin.com/in/michael-kuperberg-8a612625/,https://twitter.com/mikuper?lang=en,https://www.globalchange.gov/staff/dr-michael-kuperberg,https://www.facebook.com/public/Michael-Kuperberg
Ethan Pierse,https://blockchain-expo.com/europe/wp-content/uploads/2019/04/Ethan-P.jpg,Director | Founder,CryptoAssets Institute | DESICO STO Platform,https://fr.linkedin.com/in/ethanpierse,https://twitter.com/ethanpierse?lang=en,https://shortland.fandom.com/wiki/Ethan_Pierce,https://www.facebook.com/Ethan.Pierse.Pro/
Tanja Bivic Plankar,https://blockchain-expo.com/europe/wp-content/uploads/2018/11/307-OK4A4338.jpg,President,Blockchain Alliance Europe,https://www.youtube.com/watch?v=3rT6cB5koYM,https://www.youtube.com/watch?v=3rT6cB5koYM,https://www.youtube.com/watch?v=3rT6cB5koYM,https://www.youtube.com/watch?v=3rT6cB5koYM
Michael Chan,https://blockchain-expo.com/europe/wp-content/uploads/2019/02/Michael-Chan.jpg,Cryptography Architect,eBay,http://in.linkedin.com/in/michaelkitchan,https://twitter.com/michael_kc_chan?lang=en,https://en.wikipedia.org/wiki/Michael_Chan,https://www.facebook.com/public/Michael-Chan
Claudio Weck,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/claudio.jpg,"Blockchain, A.I. Architect for Automotive & Industry",Porche Digital Lab,https://de.linkedin.com/in/claudioweck,https://twitter.com/claudio_weck?lang=en,http://www.ai-claudio.com/about/,https://hi-in.facebook.com/diego.weck/videos_by
Duco Drenth,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/duco.jpg,Director New Technologies,Dietsmann,https://nl.linkedin.com/in/duco-drenth-76737017,https://twitter.com/opecsecretariat/status/1009438395209273344?lang=en,https://nl.linkedin.com/in/duco-drenth-76737017,https://www.facebook.com/people/Duco-Drent/100011155995933
Tiana Laurence,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/tiana.jpg,Author | Executive Vice President,Blockchain for Dummies | ABE Global,https://www.linkedin.com/in/tianalaurence,https://twitter.com/laurencetiana?lang=en,https://www.techtarget.com/contributor/Tiana-Laurence,https://www.facebook.com/public/Tiana-Laurence
Michael Stoelinga,https://blockchain-expo.com/europe/wp-content/uploads/2019/03/Michael-Stoelinga.jpg,Managing Consultant,Capgemini,https://nl.linkedin.com/in/mstoelinga,https://twitter.com/miketsterling?lang=en,https://en.wikipedia.org/wiki/Michael_Sterling,https://en-gb.facebook.com/public/Michael-Stirling
José Luis Núñez Díaz,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/JOSÉ-LUIS-NÚÑEZ-DÍAZ.jpg,Head of Blockchain Competence Center,Telefónica,https://es.linkedin.com/in/jotaeleene/de,https://twitter.com/josluisnezdiaz,https://en.wikipedia.org/wiki/Josep_Llu%C3%ADs_N%C3%BA%C3%B1ez,https://www.facebook.com/public/Jose-Luis-Nu%C3%B1ez-Diaz
Jo Bronckers,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/Jo_Bronckers.jpg,Co-founder | Board-member | Co-chair - The Netherlands,FIBREE,https://nl.linkedin.com/in/jo-bronckers-7823464,https://twitter.com/bronckersjo?lang=en,https://twitter.com/bronckersjo?lang=en,https://www.facebook.com/public/Jo-Bronckers
Niels Klomp,https://blockchain-expo.com/europe/wp-content/uploads/2019/06/Niels-Klomp.jpeg,Factom Guide |  Chairman,Factom Protocol |  Blockchain Innovation Foundation,https://nl.linkedin.com/in/niels-klomp/en,https://twitter.com/niels_klomp?lang=en,https://blockchain-innovation.org/personnel/niels-klomp/,https://www.facebook.com/public/Niels-Klomp
Aljosja Beije,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/BlockLab.jpg,Logistics Director,BlockLab,https://www.linkedin.com/in/aljosjabeije/,https://twitter.com/wistaint/status/916231211537829888?lang=en,https://en.wikipedia.org/wiki/Beige,https://www.facebook.com/beigehabilleur/
Binny Prabhakar,https://blockchain-expo.com/europe/wp-content/uploads/2019/04/Binny-Prabhakar.jpg,Infrastructure & Climate Finance,Former African Development Bank Group,https://in.linkedin.com/in/binnyp,https://twitter.com/binnyprabhakar,https://en.wikipedia.org/wiki/Roger_Binny,https://www.facebook.com/public/Binny-Prabhakar
Bart-Jan Holleman,https://blockchain-expo.com/europe/wp-content/uploads/2019/01/bart.jpg,Senior Sector Developer,Rabobank,https://www.linkedin.com/in/bart-jan-holleman/,https://twitter.com/hollandct_pt/status/989499330582188032,https://en.wikipedia.org/wiki/Jan_Bart,https://www.facebook.com/public/Bart-Jan-Holleman
Michael Coletta,https://blockchain-expo.com/europe/wp-content/uploads/2019/02/Michael-Coletta.png,Head of Blockchain Technology ,London Stock Exchange Group,https://www.linkedin.com/in/michaelcoletta,https://twitter.com/bloodtypeipa,https://en.wikipedia.org/wiki/Chris_Coletta,https://www.facebook.com/public/Michael-Coletta
Ilya Kleyner,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Ilya-Kleyner.jpg,Digital Business Analyst,McKinsey & Company,https://uk.linkedin.com/in/ilya-kleyner,https://twitter.com/artisman69,https://uk.linkedin.com/in/ilya-kleyner,https://www.facebook.com/public/Ilya-Kleyner
Smitha Soman,https://blockchain-expo.com/europe/wp-content/uploads/2019/06/smith.jpg,Blockchain Business Research,IBM,https://www.linkedin.com/in/smithasoman,https://twitter.com/JEKelley04/status/952951469724045312,https://en.wikipedia.org/wiki/Rathilayam,https://www.facebook.com/public/Smitha-Soman
Johannes Rude Jensen,https://blockchain-expo.com/europe/wp-content/uploads/2019/05/Johannes-Rude.png,Product & Project Manager,eToroX,https://de.linkedin.com/in/johannes-rude-jensen-756b0bb6,https://twitter.com/joje16ab/status/1023132271228936194,https://johannerude.com/,https://johannerude.com/
